"ppt_ID","native","primary","early_language","stigma_resp_1","stigma_dist_1","stigma_danger","check","concept_1","concept_2","concept_3","donate_unhoused","donate_children","donate_animals","familiar_1","familiar_2","like","offens","impression_3","control_like","control_often","control_preference","empathy_1","empathy_2","empathy_3","political_social","political_econ","experience_1","experience_2","experience_3","SliderOverlapValue","label","stigma_resp_2_mut","stigma_dist_2_mut","stigma_dist_3_mut","stertyp_cmptition_1_rev","stertyp_cmptition_2_rev","stertyp_comp_1_rev","stertyp_warm_1_rev","stertyp_status_1_rev","stertyp_warm_2_rev","stertyp_status_2_rev","stertyp_comp_2_rev","stigma_avg","stereotype_avg","experience"
124,1,1,1,2,3,3,2,3,3,3,35,35,30,2,3,1,1,3,4,5,2,3,3,2,5,6,NA,NA,1,23,"the homeless",2,3,3,4,4,3,3,4,4,5,4,2.66666666666667,3.875,"none"
125,1,1,1,4,5,4,2,4,4,4,20,20,60,4,3,2,2,2,4,5,3,3,2,5,5,5,NA,NA,1,58,"people who experience housing insecurity",2,3,4,1,2,3,3,4,3,4,3,3.66666666666667,2.875,"none"
126,1,1,1,3,3,3,2,2,3,4,50,50,0,3,3,1,2,2,4,5,3,4,2,1,6,2,NA,1,NA,83,"people who experience housing insecurity",1,1,1,5,5,3,2,4,3,5,4,2,3.875,"other"
127,1,1,1,2,1,1,2,4,1,3,50,50,0,3,4,2,2,2,6,9,3,5,3,2,7,7,NA,NA,1,75,"people who experience housing insecurity",1,1,1,5,4,2,1,2,2,4,4,1.16666666666667,3,"none"
128,1,1,1,4,4,4,2,2,4,5,34,33,33,5,1,1,2,2,3,5,1,4,4,4,7,7,NA,NA,1,100,"people who experience housing insecurity",2,2,2,2,2,4,2,4,4,5,4,3,3.375,"none"
129,1,1,1,2,3,3,2,3,4,5,25,35,40,4,3,1,1,2,4,3,2,4,2,3,7,7,NA,NA,1,25,"the homeless",2,2,2,4,3,3,4,4,4,4,4,2.33333333333333,3.75,"none"
130,1,1,1,2,2,2,2,2,3,3,66,30,4,5,5,1,1,1,6,5,2,4,4,3,6,7,NA,NA,1,100,"the homeless",1,1,1,5,5,3,3,3,2,5,5,1.5,3.875,"none"
131,1,1,1,3,2,3,2,3,3,3,50,50,0,2,3,2,2,2,1,2,2,4,3,5,2,2,NA,NA,1,71,"people who experience housing insecurity",2,2,2,4,4,3,3,4,3,5,4,2.33333333333333,3.75,"none"
132,1,1,1,3,2,4,2,2,3,4,25,60,15,4,4,1,2,2,4,5,2,4,3,4,5,4,NA,1,NA,98,"the homeless",2,2,2,4,4,3,3,4,3,5,4,2.5,3.75,"other"
133,1,1,1,1,1,3,2,3,2,1,0,0,100,5,5,1,2,2,2,4,2,3,2,5,7,7,NA,NA,1,46,"people who experience housing insecurity",5,5,3,3,3,3,3,3,3,4,3,3,3.125,"none"
134,1,1,1,2,3,2,2,2,3,5,40,50,10,2,3,2,2,2,4,4,3,5,4,2,7,7,1,NA,NA,33,"the homeless",1,3,1,5,5,3,3,3,3,5,3,2,3.75,"self"
135,1,1,1,4,5,2,2,4,3,5,40,50,10,5,4,2,2,2,5,8,3,4,3,1,6,7,NA,1,NA,47,"people who experience housing insecurity",4,2,1,5,5,4,2,5,2,5,5,3,4.125,"other"
136,1,1,1,3,1,1,2,3,2,4,50,50,0,5,5,2,2,2,4,3,1,4,2,3,7,5,NA,1,NA,94,"people who experience housing insecurity",1,1,1,5,5,2,2,2,2,5,2,1.33333333333333,3.125,"other"
137,1,1,1,3,1,1,2,4,3,5,50,50,0,5,5,2,2,2,4,4,1,4,3,2,7,7,NA,1,NA,73,"the homeless",1,1,1,5,5,2,2,3,2,5,3,1.33333333333333,3.375,"other"
138,1,1,1,5,2,1,2,2,3,3,40,50,10,4,2,2,2,2,6,5,3,4,4,1,6,4,NA,NA,1,28,"people who experience housing insecurity",2,2,1,5,5,4,2,3,3,5,4,2.16666666666667,3.875,"none"
139,1,1,1,1,2,1,2,2,3,5,80,20,0,5,2,1,2,3,3,8,2,4,2,2,4,7,NA,NA,1,24,"the homeless",1,2,1,5,5,3,1,3,2,5,5,1.33333333333333,3.625,"none"
140,1,1,1,1,1,1,2,2,4,3,50,30,20,4,3,2,2,2,5,5,3,2,3,1,2,2,NA,1,NA,32,"the homeless",4,2,1,5,5,4,3,3,3,5,4,1.66666666666667,4,"other"
141,1,1,1,2,2,3,2,2,3,1,50,50,0,4,4,2,2,3,5,4,2,4,4,3,2,2,NA,NA,1,73,"the homeless",4,3,2,4,4,3,3,3,3,3,2,2.66666666666667,3.125,"none"
142,1,1,1,3,2,2,2,2,3,4,50,25,25,5,5,1,1,3,2,3,2,4,2,5,5,4,NA,NA,1,37,"the homeless",2,2,2,5,5,2,2,3,1,4,4,2.16666666666667,3.25,"none"
143,1,1,1,1,2,3,2,2,3,4,50,40,10,4,4,2,2,3,6,8,3,4,5,5,7,7,NA,NA,1,72,"the homeless",1,2,1,5,5,3,2,3,3,5,4,1.66666666666667,3.75,"none"
144,1,1,1,3,1,1,2,1,1,4,34,33,33,3,2,2,2,3,4,8,3,3,4,3,7,6,NA,NA,1,48,"people who experience housing insecurity",1,1,1,5,5,1,1,1,1,2,2,1.33333333333333,2.25,"none"
145,1,1,1,2,2,1,2,3,3,3,80,20,0,5,5,2,2,2,6,8,3,5,5,2,7,7,NA,1,NA,72,"people who experience housing insecurity",1,1,1,5,5,2,2,3,1,5,4,1.33333333333333,3.375,"other"
146,1,1,1,2,3,2,2,3,4,5,50,50,0,2,2,2,2,2,7,8,3,3,3,3,7,7,NA,NA,1,72,"the homeless",2,3,1,4,4,3,3,3,3,5,4,2.16666666666667,3.625,"none"
147,1,1,1,2,3,2,2,2,3,3,34,33,33,5,3,2,2,2,5,5,3,5,4,2,7,7,NA,NA,1,100,"the homeless",1,2,1,5,5,3,3,3,2,5,5,1.83333333333333,3.875,"none"
148,1,1,1,1,1,1,2,2,3,1,25,50,25,4,5,2,2,2,6,8,3,3,3,4,7,7,1,1,NA,87,"the homeless",1,1,1,5,5,2,2,2,2,5,2,1,3.125,"self"
149,1,1,1,2,2,2,2,2,1,5,50,25,25,5,3,1,2,3,5,5,3,4,3,2,6,6,NA,1,NA,0,"people who experience housing insecurity",2,2,1,5,3,3,2,3,3,4,5,1.83333333333333,3.5,"other"
150,1,1,1,4,5,5,2,3,4,5,0,50,50,3,3,1,2,2,1,2,1,4,4,3,1,1,NA,NA,1,49,"the homeless",3,5,4,2,1,4,4,4,4,5,4,4.33333333333333,3.5,"none"
151,1,1,1,3,2,3,2,4,1,4,50,40,10,5,4,1,2,2,3,4,2,5,5,5,2,2,1,1,NA,23,"people who experience housing insecurity",1,1,1,4,3,2,2,4,2,5,4,1.83333333333333,3.25,"self"
152,1,1,1,3,4,2,2,4,4,5,45,45,10,3,2,2,2,3,2,3,1,3,3,4,2,1,NA,1,NA,60,"people who experience housing insecurity",2,3,2,4,3,4,4,3,4,2,5,2.66666666666667,3.625,"other"
153,1,1,1,3,2,1,2,2,4,1,34,33,33,5,1,1,1,3,6,9,2,5,3,1,4,4,1,NA,NA,100,"the homeless",2,1,1,5,5,1,3,3,3,5,1,1.66666666666667,3.25,"self"
154,1,3,1,2,1,2,2,2,4,5,40,30,30,5,4,2,2,2,7,5,3,4,3,3,7,7,NA,NA,1,24,"the homeless",1,2,2,5,5,3,3,3,2,4,4,1.66666666666667,3.625,"none"
155,1,1,1,4,4,3,2,4,4,5,25,25,50,4,2,1,2,1,2,5,1,3,2,4,3,3,NA,NA,1,94,"the homeless",2,2,2,3,4,2,3,3,3,4,3,2.83333333333333,3.125,"none"
156,1,1,1,2,2,2,2,1,3,2,50,25,25,5,5,1,1,3,3,4,2,4,2,1,6,5,1,1,NA,38,"the homeless",1,1,1,5,5,3,3,3,2,5,4,1.5,3.75,"self"
157,1,1,3,4,3,4,2,4,3,2,30,30,40,3,1,1,2,3,4,3,2,5,4,4,3,2,NA,1,NA,82,"people who experience housing insecurity",2,3,1,2,2,4,4,4,4,5,5,2.83333333333333,3.75,"other"
159,1,1,1,1,1,2,2,5,3,3,33,33,34,4,4,2,2,2,5,3,2,5,5,1,4,4,NA,NA,1,80,"people who experience housing insecurity",3,2,2,5,5,3,4,4,3,5,4,1.83333333333333,4.125,"none"
160,1,1,1,2,2,2,2,4,4,4,25,25,50,5,3,2,2,3,4,8,3,4,5,3,2,2,NA,NA,1,46,"people who experience housing insecurity",2,2,2,3,4,4,4,5,3,5,5,2,4.125,"none"
161,1,1,1,1,4,4,2,4,4,4,30,40,30,5,2,1,1,3,2,8,3,4,5,5,6,6,NA,NA,1,72,"people who experience housing insecurity",1,1,1,5,1,5,4,5,4,5,5,2,4.25,"none"
162,1,1,1,4,4,3,2,4,4,1,100,0,0,5,4,1,1,3,2,3,2,4,4,5,2,1,NA,NA,1,72,"the homeless",2,4,1,5,5,4,3,4,3,5,5,3,4.25,"none"
163,1,1,1,3,3,2,2,3,1,3,20,70,10,3,3,2,2,2,5,4,3,3,3,3,4,5,NA,NA,1,59,"the homeless",3,3,3,3,3,4,4,3,3,3,3,2.83333333333333,3.25,"none"
164,1,1,1,3,5,5,2,4,4,5,0,50,50,5,4,1,1,1,4,5,2,3,3,2,3,2,NA,NA,1,36,"the homeless",4,2,4,1,2,5,5,5,5,5,5,3.83333333333333,4.125,"none"
165,1,1,1,3,2,2,2,4,3,2,35,30,35,4,2,1,2,2,5,5,2,3,4,5,7,6,NA,NA,1,74,"the homeless",3,2,1,5,5,3,3,3,4,5,4,2.16666666666667,4,"none"
166,1,1,1,2,3,2,2,1,3,2,45,45,10,5,3,1,2,2,3,5,3,3,3,4,6,6,NA,NA,1,78,"people who experience housing insecurity",2,2,2,5,3,4,2,5,2,5,4,2.16666666666667,3.75,"none"
167,1,1,1,2,3,3,2,4,3,4,30,40,30,5,4,2,2,2,6,8,3,4,4,2,6,6,NA,1,NA,63,"the homeless",1,2,1,4,4,3,3,4,3,5,4,2,3.75,"other"
168,1,1,1,1,1,3,2,3,4,5,0,100,0,5,4,2,2,3,4,4,2,4,4,5,3,2,1,NA,NA,87,"people who experience housing insecurity",1,1,1,3,2,2,2,3,3,5,5,1.33333333333333,3.125,"self"
169,1,1,1,2,1,2,2,2,3,3,50,25,25,5,5,2,2,2,5,5,3,3,4,3,7,7,1,NA,NA,64,"people who experience housing insecurity",2,1,1,5,5,3,2,3,3,5,4,1.5,3.75,"self"
170,1,1,1,2,2,1,2,3,2,3,25,50,25,4,1,2,2,2,2,8,3,4,4,1,1,1,NA,NA,1,49,"people who experience housing insecurity",2,1,1,5,5,2,2,3,2,5,5,1.5,3.625,"none"
171,1,1,1,5,3,1,2,4,3,3,0,100,0,4,1,1,1,3,1,1,2,3,3,3,1,1,NA,NA,1,75,"people who experience housing insecurity",3,3,2,1,3,4,4,4,4,5,5,2.83333333333333,3.75,"none"
172,1,1,1,2,3,2,2,3,3,3,40,40,20,4,4,2,2,2,6,8,3,4,3,2,6,4,1,NA,NA,48,"people who experience housing insecurity",4,4,3,2,4,3,2,3,3,4,3,3,3,"self"
173,1,1,1,3,4,3,2,4,3,2,50,50,0,2,4,1,1,1,3,3,2,3,3,5,3,3,NA,NA,1,50,"the homeless",2,3,3,5,5,3,3,5,3,5,4,3,4.125,"none"
174,1,1,1,2,1,1,2,1,2,2,50,50,0,4,3,2,2,2,4,5,2,3,3,2,6,6,1,1,NA,30,"people who experience housing insecurity",1,1,5,4,5,3,2,4,3,5,5,1.83333333333333,3.875,"self"
175,1,1,1,5,5,4,2,5,1,5,30,40,30,5,5,1,2,3,7,5,1,5,4,3,7,7,NA,1,NA,44,"the homeless",2,1,1,2,1,1,2,1,1,2,1,3,1.375,"other"
176,1,1,1,1,2,2,2,2,2,3,34,33,33,3,3,1,2,4,5,5,3,4,3,3,6,6,NA,1,NA,73,"the homeless",1,3,1,5,5,3,3,3,3,3,3,1.66666666666667,3.5,"other"
177,1,1,1,1,1,1,2,3,3,1,34,33,33,5,3,2,2,2,7,9,3,5,5,5,6,6,NA,1,NA,100,"the homeless",3,1,1,5,5,2,2,2,1,5,3,1.33333333333333,3.125,"other"
178,1,1,1,2,2,2,2,2,2,2,40,20,40,4,2,2,2,2,4,4,2,3,2,3,6,6,NA,1,NA,61,"people who experience housing insecurity",1,2,1,4,3,3,3,3,3,4,4,1.66666666666667,3.375,"other"
179,1,1,1,3,4,2,2,2,4,5,0,0,100,4,3,2,2,2,6,9,3,4,3,3,6,6,NA,NA,1,87,"the homeless",1,4,1,5,5,4,3,5,3,5,4,2.5,4.25,"none"
180,1,1,1,2,3,2,2,2,3,2,33,33,34,3,3,1,1,3,5,5,3,3,3,3,6,6,NA,NA,1,57,"people who experience housing insecurity",1,2,1,5,5,3,3,5,3,5,4,1.83333333333333,4.125,"none"
181,1,1,1,2,3,3,2,2,4,5,33,33,34,4,2,1,1,3,4,4,3,4,3,2,7,6,NA,NA,1,22,"the homeless",1,2,1,5,4,4,2,4,3,5,4,2,3.875,"none"
182,1,1,1,1,3,1,2,4,3,3,75,25,0,5,4,1,1,3,7,8,3,4,3,3,7,7,NA,NA,1,100,"the homeless",1,4,1,5,5,3,3,4,3,5,3,1.83333333333333,3.875,"none"
183,1,1,1,3,3,3,2,2,3,4,20,50,30,3,3,1,1,2,1,2,1,4,4,2,1,1,NA,NA,1,72,"the homeless",2,2,1,4,3,3,3,4,3,5,5,2.33333333333333,3.75,"none"
184,1,1,1,2,1,1,2,2,3,2,50,25,25,4,4,2,2,2,6,8,3,4,4,4,7,7,1,NA,NA,72,"people who experience housing insecurity",1,1,1,5,5,2,1,3,1,5,2,1.16666666666667,3,"self"
185,1,1,1,1,1,1,2,4,2,4,60,20,20,5,4,2,2,2,6,9,3,5,4,3,7,7,NA,NA,1,69,"people who experience housing insecurity",1,1,1,5,5,1,1,2,2,4,2,1,2.75,"none"
186,1,1,1,3,2,3,2,2,3,3,33,33,34,3,3,1,2,3,4,4,2,3,3,4,1,2,1,NA,NA,49,"people who experience housing insecurity",2,2,1,3,4,3,3,4,3,5,4,2.16666666666667,3.625,"self"
187,1,1,1,3,2,2,2,4,3,3,50,50,0,3,2,1,1,1,4,4,2,3,4,3,3,2,NA,NA,1,48,"the homeless",2,2,2,5,5,3,3,3,3,4,3,2.16666666666667,3.625,"none"
188,1,1,1,2,3,2,2,5,1,5,50,25,25,5,1,1,2,3,1,1,2,4,4,2,4,4,NA,NA,1,85,"people who experience housing insecurity",3,3,2,5,5,3,3,4,4,5,5,2.5,4.25,"none"
189,1,1,1,2,1,2,2,2,3,3,40,50,10,4,4,1,2,3,6,5,3,4,3,2,2,2,NA,1,NA,19,"the homeless",2,2,3,5,5,3,3,3,3,5,3,2,3.75,"other"
190,1,1,1,1,1,2,2,4,3,4,50,40,10,2,2,2,2,2,1,1,1,5,5,5,1,1,NA,NA,1,86,"people who experience housing insecurity",1,1,2,4,5,3,3,3,2,4,5,1.33333333333333,3.625,"none"
191,1,1,1,2,4,4,2,2,3,3,50,30,20,5,2,1,1,2,1,2,1,3,3,4,1,5,NA,1,NA,48,"the homeless",1,4,2,4,4,3,3,4,3,5,4,2.83333333333333,3.75,"other"
192,1,1,1,2,2,2,2,4,3,3,40,40,20,3,3,1,2,2,5,5,3,4,4,2,7,7,NA,NA,1,85,"the homeless",1,1,1,4,4,3,3,4,3,5,5,1.5,3.875,"none"
193,1,1,1,3,2,2,2,2,1,3,25,50,25,5,4,2,2,2,4,4,2,3,5,5,1,1,NA,NA,1,51,"people who experience housing insecurity",2,2,1,1,4,2,3,3,3,4,3,2,2.875,"none"
194,1,1,1,3,2,2,2,2,3,3,75,25,0,5,5,2,2,2,7,8,3,5,1,2,7,7,1,NA,NA,46,"the homeless",1,1,1,5,5,1,1,2,1,5,3,1.66666666666667,2.875,"self"
195,1,1,1,4,1,3,2,2,3,4,60,20,20,1,2,1,1,3,4,2,2,4,3,1,3,3,NA,NA,1,90,"the homeless",2,1,3,3,5,2,2,4,2,5,3,2.33333333333333,3.25,"none"
196,1,1,1,4,3,4,2,3,4,2,60,30,10,4,2,2,2,3,1,4,1,3,3,2,3,2,NA,1,NA,18,"the homeless",2,3,1,3,3,3,2,3,3,5,4,2.83333333333333,3.25,"other"
197,1,1,1,1,1,1,2,2,1,3,35,35,30,5,5,2,2,2,6,8,3,5,4,2,7,7,1,1,NA,35,"people who experience housing insecurity",1,1,1,5,1,2,1,3,1,4,3,1,2.5,"self"
198,1,1,1,2,1,1,2,2,1,3,50,25,25,5,3,1,2,3,5,8,3,4,4,5,7,6,NA,1,NA,56,"people who experience housing insecurity",1,1,1,5,5,2,1,3,1,4,5,1.16666666666667,3.25,"other"
199,1,1,3,1,2,1,2,2,2,3,35,25,40,5,4,2,2,3,3,4,2,4,4,2,5,5,1,NA,NA,24,"people who experience housing insecurity",2,2,2,4,2,2,1,3,2,4,4,1.66666666666667,2.75,"self"
200,1,1,1,2,2,2,2,3,3,4,50,50,0,4,4,2,2,2,6,8,3,4,4,4,6,6,NA,1,NA,96,"the homeless",2,2,2,5,5,2,2,4,2,4,3,2,3.375,"other"
201,1,1,1,2,2,2,2,4,2,5,35,35,30,5,5,2,2,3,4,8,2,5,4,3,7,7,NA,1,NA,48,"people who experience housing insecurity",2,2,1,5,5,2,2,3,3,4,3,1.83333333333333,3.375,"other"
202,1,1,3,2,1,1,2,1,1,3,40,50,10,5,5,2,2,2,4,5,2,4,4,5,6,6,1,1,NA,100,"people who experience housing insecurity",2,1,1,5,5,1,2,3,1,4,4,1.33333333333333,3.125,"self"
203,1,1,1,2,2,4,2,2,3,3,33,34,33,3,3,2,2,2,4,4,2,4,3,3,4,3,NA,1,NA,48,"people who experience housing insecurity",2,2,2,4,4,3,3,3,3,5,4,2.33333333333333,3.625,"other"
204,1,1,1,4,5,5,2,4,4,4,25,50,25,5,4,1,2,2,2,5,2,4,3,2,6,2,NA,NA,1,26,"the homeless",1,3,2,5,5,5,4,4,4,5,4,3.33333333333333,4.5,"none"
205,1,1,1,2,2,2,2,1,4,5,30,70,0,5,4,1,1,1,5,4,2,4,5,5,2,2,NA,NA,1,24,"the homeless",2,3,1,5,5,4,3,4,4,5,5,2,4.375,"none"
206,1,1,1,1,3,4,2,2,4,4,50,50,0,4,1,1,1,2,2,2,2,4,3,3,2,2,NA,1,NA,24,"people who experience housing insecurity",1,2,2,3,3,2,2,2,2,5,5,2.16666666666667,3,"other"
207,1,1,1,1,1,1,2,2,3,4,50,30,20,5,3,1,1,3,6,8,3,4,3,2,7,7,1,1,NA,71,"people who experience housing insecurity",2,1,1,5,3,2,2,3,2,4,3,1.16666666666667,3,"self"
208,1,1,1,3,4,2,2,2,3,4,33,33,34,3,5,2,2,3,7,8,2,4,3,3,7,7,1,NA,NA,53,"the homeless",1,3,2,5,4,3,3,3,2,5,3,2.5,3.5,"self"
209,1,1,1,4,5,4,2,2,4,5,10,75,15,4,4,1,1,3,4,1,1,4,5,1,2,2,1,NA,NA,100,"the homeless",1,5,5,3,5,4,5,5,5,5,5,4,4.625,"self"
210,1,1,1,2,3,2,2,2,3,2,40,50,10,4,2,2,2,3,4,4,2,3,5,2,5,5,NA,1,NA,73,"the homeless",1,1,1,5,5,2,2,2,2,5,4,1.66666666666667,3.375,"other"
211,1,1,1,2,1,1,2,4,3,3,30,40,30,5,2,2,2,2,5,5,2,4,4,2,2,2,1,1,NA,93,"people who experience housing insecurity",2,1,1,4,2,3,1,3,1,4,4,1.33333333333333,2.75,"self"
212,1,1,1,4,4,3,2,3,3,3,50,50,0,4,3,1,2,2,3,5,3,3,2,1,2,2,NA,1,NA,53,"people who experience housing insecurity",2,3,4,2,2,3,4,4,3,5,5,3.33333333333333,3.5,"other"
213,1,1,1,3,2,3,2,3,2,4,60,30,10,2,2,2,2,2,4,5,3,3,3,4,6,5,1,1,NA,45,"people who experience housing insecurity",2,3,2,5,5,3,2,3,2,4,5,2.5,3.625,"self"
214,1,1,1,2,3,3,2,2,1,4,100,0,0,3,2,1,1,2,1,1,1,3,1,1,1,1,NA,1,NA,15,"people who experience housing insecurity",3,3,1,5,1,3,3,3,4,4,3,2.5,3.25,"other"
215,1,1,1,2,2,2,2,2,3,4,40,40,20,4,3,2,2,2,6,8,3,4,3,4,7,7,NA,NA,1,37,"the homeless",1,3,1,5,5,3,3,4,3,5,5,1.83333333333333,4.125,"none"
216,1,1,1,2,2,1,2,2,3,5,45,45,10,5,3,2,2,2,4,8,3,3,3,4,7,6,NA,1,NA,26,"people who experience housing insecurity",1,1,2,4,3,3,3,3,1,5,2,1.5,3,"other"
217,1,1,1,3,1,2,2,3,4,1,25,50,25,4,4,1,2,3,7,9,3,5,5,3,1,1,NA,NA,1,83,"the homeless",2,2,2,5,5,3,2,2,2,5,3,2,3.375,"none"
218,1,1,1,4,4,4,2,5,4,5,40,40,20,4,3,1,2,3,3,5,2,4,5,4,6,6,1,1,NA,13,"the homeless",2,2,2,4,5,5,5,5,5,5,5,3,4.875,"self"
219,1,1,1,3,3,2,2,2,3,1,37.5,37.5,25,3,4,2,2,2,2,3,2,4,3,1,2,2,NA,1,NA,59,"the homeless",4,3,3,5,5,3,3,3,3,5,3,3,3.75,"other"
220,1,1,1,2,2,1,2,4,3,2,30,50,20,4,4,1,2,2,6,4,3,3,2,1,2,2,1,NA,NA,71,"people who experience housing insecurity",2,3,2,4,4,4,4,3,3,4,5,2,3.875,"self"
221,1,1,1,2,4,4,2,4,3,3,20,70,10,5,5,2,2,2,7,9,3,5,5,2,5,4,NA,1,NA,47,"the homeless",1,2,2,3,3,5,1,3,1,1,4,2.5,2.625,"other"
222,1,1,1,3,2,2,2,2,3,2,35,40,25,5,4,2,2,2,7,8,2,4,5,4,6,6,NA,NA,1,87,"people who experience housing insecurity",2,2,2,3,5,3,3,4,3,4,5,2.16666666666667,3.75,"none"
224,1,1,1,1,1,1,2,1,3,3,100,0,0,5,5,2,2,3,7,8,3,4,4,5,7,7,1,NA,NA,65,"people who experience housing insecurity",1,1,1,5,5,1,1,3,1,5,1,1,2.75,"self"
225,1,1,1,1,2,1,2,2,2,2,34,33,33,2,2,2,2,3,5,5,3,4,3,5,7,7,NA,1,NA,58,"the homeless",1,4,2,5,5,2,2,2,2,4,4,1.83333333333333,3.25,"other"
226,1,1,1,2,2,1,2,2,2,4,50,25,25,5,5,2,2,3,7,8,3,4,3,3,7,6,NA,1,NA,73,"people who experience housing insecurity",2,1,1,5,5,2,2,3,2,4,4,1.5,3.375,"other"
227,1,1,1,2,1,1,2,2,3,4,100,0,0,5,5,1,1,1,1,1,2,3,3,1,2,2,1,1,NA,58,"people who experience housing insecurity",2,1,1,5,5,3,3,4,3,5,4,1.33333333333333,4,"self"
228,1,1,1,1,1,1,2,2,3,5,75,10,15,4,3,2,2,2,5,8,3,5,5,1,4,5,NA,1,NA,26,"the homeless",1,1,1,5,5,1,1,2,2,5,5,1,3.25,"other"
229,1,1,1,4,2,1,2,4,2,5,40,50,10,2,3,2,2,2,5,5,2,4,3,3,5,5,NA,1,NA,38,"people who experience housing insecurity",2,1,1,5,5,3,2,3,3,5,4,1.83333333333333,3.75,"other"
230,1,1,1,2,2,2,2,5,3,4,60,30,10,4,4,2,2,2,6,8,3,4,4,2,4,4,NA,1,NA,24,"the homeless",4,4,2,5,5,3,2,3,2,5,4,2.66666666666667,3.625,"other"
231,1,1,1,5,4,1,2,5,4,4,50,50,0,5,3,1,2,3,1,4,1,4,2,1,1,1,NA,1,NA,48,"people who experience housing insecurity",3,4,1,5,5,2,3,4,3,5,3,3,3.75,"other"
232,1,1,1,4,5,2,2,4,4,1,0,100,0,4,2,2,2,3,4,5,2,3,4,1,1,1,NA,NA,1,13,"the homeless",2,5,3,2,5,4,4,3,4,5,4,3.5,3.875,"none"
233,1,1,1,1,1,1,2,4,3,4,25,50,25,5,5,2,2,2,5,4,2,4,3,3,5,5,NA,NA,1,66,"people who experience housing insecurity",4,1,1,5,5,2,1,3,1,3,2,1.5,2.75,"none"
234,1,1,1,3,2,2,2,3,4,5,100,0,0,5,1,1,1,1,4,2,2,3,3,1,4,4,NA,NA,1,43,"the homeless",3,2,2,5,5,2,3,3,2,4,5,2.33333333333333,3.625,"none"
235,1,1,1,3,2,3,2,4,4,5,33,34,33,4,3,1,2,3,1,3,1,4,3,2,2,1,1,1,NA,49,"people who experience housing insecurity",2,1,2,3,3,2,4,4,5,5,3,2.16666666666667,3.625,"self"
236,1,1,1,4,2,1,2,4,3,4,45,45,10,4,3,2,2,4,3,4,3,4,4,3,6,5,NA,1,NA,55,"people who experience housing insecurity",2,2,3,5,5,3,2,3,3,5,3,2.33333333333333,3.625,"other"
237,1,1,1,1,1,1,2,2,3,1,50,25,25,5,5,2,2,2,4,8,3,3,5,3,6,7,1,1,NA,75,"people who experience housing insecurity",1,1,1,5,5,1,1,1,1,5,5,1,3,"self"
238,1,3,1,3,5,4,2,2,4,3,50,40,10,4,2,2,2,2,4,3,1,3,4,4,5,2,NA,NA,1,62,"the homeless",2,4,2,3,3,3,2,4,3,5,2,3.33333333333333,3.125,"none"
239,1,1,1,2,2,2,2,2,3,5,33,34,33,4,3,2,2,3,5,8,3,3,3,2,7,7,1,1,NA,40,"the homeless",1,1,1,5,5,2,2,3,2,4,4,1.5,3.375,"self"
240,1,1,1,4,4,2,2,4,3,3,33,34,33,3,3,2,2,2,3,5,2,4,3,1,5,5,NA,NA,1,83,"the homeless",2,2,2,4,2,3,3,4,3,5,4,2.66666666666667,3.5,"none"
241,1,1,1,1,2,2,2,4,2,5,33,33,34,4,3,2,2,2,4,5,3,3,2,3,5,5,1,1,NA,61,"people who experience housing insecurity",1,2,1,5,4,3,3,3,3,5,4,1.5,3.75,"self"
242,1,1,1,3,4,3,2,4,1,3,30,40,30,4,3,2,2,2,5,4,3,4,4,3,7,7,NA,1,1,NA,"people who experience housing insecurity",3,3,2,2,2,2,3,4,3,2,3,3,2.625,"other"
243,1,1,1,2,2,3,2,2,3,5,80,5,15,3,2,2,2,2,4,8,3,3,5,2,6,6,NA,1,NA,42,"the homeless",1,2,2,4,5,3,3,3,3,5,5,2,3.875,"other"
245,1,1,1,1,2,3,2,2,3,1,100,0,0,2,2,1,2,2,6,5,3,4,3,2,6,6,NA,1,NA,66,"the homeless",2,2,1,5,5,2,3,3,3,5,4,1.83333333333333,3.75,"other"
246,1,1,1,3,2,3,2,4,4,2,30,40,30,4,4,2,2,2,4,4,2,3,3,1,2,2,NA,1,NA,72,"the homeless",2,1,1,4,5,3,3,4,3,5,5,2,4,"other"
247,1,1,1,3,3,2,2,2,3,3,50,10,40,5,4,1,2,1,5,3,2,4,3,2,6,6,NA,NA,1,51,"people who experience housing insecurity",2,4,2,2,4,4,4,4,4,5,5,2.66666666666667,4,"none"
248,1,1,1,4,3,3,2,4,4,1,50,0,50,5,1,1,1,2,1,1,2,5,4,4,1,1,NA,NA,1,24,"the homeless",2,2,2,3,3,4,4,4,3,5,5,2.66666666666667,3.875,"none"
249,1,1,1,1,1,1,2,1,3,5,100,0,0,5,4,1,1,1,2,4,1,4,4,3,7,7,NA,NA,1,88,"people who experience housing insecurity",1,1,1,5,5,2,2,3,3,5,4,1,3.625,"none"
250,1,1,1,1,2,2,2,3,3,3,70,25,5,5,4,2,2,2,6,8,3,3,3,4,7,6,NA,NA,1,32,"people who experience housing insecurity",1,2,1,5,5,2,1,3,2,4,5,1.5,3.375,"none"
252,1,1,1,4,4,2,2,5,4,2,25,50,25,4,1,1,1,1,1,1,1,3,4,1,1,1,NA,NA,1,54,"people who experience housing insecurity",5,3,3,2,2,4,3,5,4,5,4,3.5,3.625,"none"
